SUBROUP,1,2,3,4,5,6,7,8,9,10
1,529,518,515,500,516,531,541,526,531,540
2,528,546,508,549,534,519,543,548,519,530
3,517,543,526,500,528,516,541,532,531,549
4,549,534,519,500,530,531,547,526,545,511
5,526,533,527,536,536,532,527,523,537,531
6,527,539,511,500,518,509,536,501,504,545
7,530,521,544,549,524,518,503,534,526,527
8,507,524,532,500,514,507,539,545,527,524
9,522,548,527,542,534,539,528,500,519,550
10,547,545,523,503,510,533,548,536,506,508
11,504,517,523,546,539,513,548,533,510,538
12,501,544,521,541,501,535,523,531,501,532
13,515,533,510,513,529,535,515,539,516,527
14,525,536,540,522,536,524,501,525,520,518
15,545,516,514,500,532,508,527,520,513,522
16,505,514,545,526,518,502,535,522,521,535
17,503,501,531,515,518,543,500,541,542,512
18,505,537,510,541,508,512,533,544,545,527
19,549,503,501,516,535,504,513,528,511,530
20,517,517,542,532,539,523,514,527,546,507
