SUBROUP,1,2,3,4,5,6,7,8,9,10
1,500,500,498,503,504,503,498,501,501,503
2,501,499,502,502,499,499,502,500,503,501
3,504,499,504,504,503,499,503,504,502,501
4,500,502,501,504,501,499,498,500,501,502
5,503,502,499,502,504,501,498,501,504,503
6,499,500,500,499,500,502,500,504,499,500
7,501,499,502,501,503,499,503,501,504,504
8,503,499,501,501,500,499,499,504,498,501
9,499,501,502,498,501,502,501,499,500,498
10,504,504,500,498,498,498,502,500,502,501
11,500,499,500,500,504,502,499,502,499,499
12,503,500,503,504,498,504,499,501,499,503
13,504,502,504,501,503,499,500,499,498,501
14,502,502,499,500,500,504,503,502,504,502
15,500,502,498,499,500,501,498,504,499,504
16,499,498,500,503,500,500,504,498,499,499
17,499,502,502,500,504,503,500,499,500,504
18,503,503,504,501,502,504,498,502,504,503
19,498,498,503,499,502,504,501,502,501,503
20,502,499,504,501,500,501,504,501,503,503
