SUBROUP,1,2,3,4,5,6,7,8,9,10
1,503,514,517,507,502,504,512,514,502,519
2,508,517,509,500,511,502,510,501,510,501
3,503,503,500,507,500,511,504,519,508,503
4,513,503,514,507,508,516,519,520,507,511
5,501,518,505,501,520,514,508,517,500,502
6,515,519,512,509,510,516,511,510,507,511
7,504,503,518,500,516,517,520,517,517,514
8,519,517,502,514,514,518,520,514,517,509
9,502,517,509,516,513,502,515,503,502,513
10,511,513,504,520,515,506,500,520,509,505
11,503,516,502,507,511,514,507,511,520,509
12,505,502,514,516,506,519,515,513,506,516
13,502,511,505,518,517,512,508,505,507,520
14,508,509,503,519,514,502,520,507,515,508
15,516,514,512,501,519,502,516,515,501,502
16,503,513,516,514,508,501,510,504,517,510
17,502,515,506,505,505,506,504,501,514,503
18,512,507,517,505,501,515,504,509,512,515
19,504,507,508,520,517,516,512,504,516,517
20,520,515,517,507,509,518,508,515,500,506
